Target_Efficiency,Predicted_Efficiency,Optimization_Error,Model,Extractant Name,Phenyl Rings,Upper Rim,Lower Rim,Methylene Bridge,Extracted Name,Extractant Conc,Extracted Conc,ion NO3(2-),ions dichloromethane,ions picarate,Chemical Groups,Acid Molarity
98,65.88433333333334,0.3211566666666665,Extra Trees,gg,6.0,H,H,(CH2)6Cl,Cs(I),0.2091,0.0025,no,no,no,decyl,1M HNO3
96,81.13909999999991,0.1486090000000008,Extra Trees,ff,8.0,C12H25,(CH2)(CO)(t-butyl),(CH2)6Cl,Lu(III),0.16,0.0011,no,no,no,dodecyl,0.1M C6H8O7
94,67.16717500000004,0.2683282499999995,Extra Trees,j,none,C16H33,(CH2)2P(PH)2O,(CH2)5Cl,Er(III),0.115,0.0015,no,no,no,hexadecyl,0.1M C6H8O7
92,61.39800000000007,0.3060199999999994,Extra Trees,i,8.0,(CH2)(CH)(C4H9)(C2H5),(CH2)(CO)(adamantyl),(CH2)5Cl,Nd(III),0.1349,0.0005,yes,yes,no,none,none
90,59.76961666666675,0.3023038333333325,Extra Trees,j,5.0,H,diethylamido,(CH2)6Cl,Gd(III),0.113,0.0016,no,no,yes,Octadecyl,1M HNO3
88,59.26399999999998,0.2873600000000001,Extra Trees,j,6.0,C16H33,(CH2)(CO)(t-butyl),(CH2)5Cl,Lu(III),0.0321,0.0009,yes,no,no,dodecyl,0.1M C6H8O7
86,75.20745833333325,0.1079254166666674,Extra Trees,gg,8.0,C18H37,"(CH2)(CO)(NEt2), (CH2)(CO)(OH)",OCH2,Dy(III),0.1506,0.0023,no,no,no,none,0.1M C6H8O7
84,76.79448333333329,0.0720551666666671,Extra Trees,ff,6.0,C16H33,(CH2)(CO)(OCH2CH3),OCH2,Eu(III),0.0684,0.0021,yes,no,no,none,1M HNO3
82,82.05247450980393,0.0005247450980393,Extra Trees,jj,none,C18H37,OCH3,none,Y(III),0.0426,0.0009,yes,no,no,dodecyl,none
80,75.67548284313723,0.0432451715686277,Extra Trees,l,8.0,none,NH(CO)(POPh2),none,Yb(III),0.0965,0.0,yes,no,no,hexadecyl,none
100,89.84240997656417,0.1015759002343583,Gradient Boost,j,4.0,C12H25,OCH3,OCH2,Mg(I),0.1613,0.0007,no,no,yes,tetradecyl,1M HNO3
98,90.38539020670174,0.0761460979329825,Gradient Boost,i,5.0,C16H33,(CH2)(CO)(Phenyl),OCH2,Pr(III),0.0631,0.0022,yes,no,no,tetradecyl,1M HNO3
96,90.11724422685636,0.0588275577314364,Gradient Boost,e,5.0,pentyl,H,OCH2,Tm(III),0.129,0.0002,no,no,yes,hexadecyl,none
94,90.38539020670174,0.0361460979329825,Gradient Boost,d,6.0,H,diethylamido,(CH2)5Cl,Sr(I),0.1686,0.001,yes,no,no,decyl,1M HNO3
92,81.52321435867105,0.1047678564132895,Gradient Boost,g,4.0,C14H29,none,(CH2)6Cl,Cs(I),0.2328,0.0002,no,yes,no,Octadecyl,1M HNO3
90,90.11724422685636,0.0011724422685635,Gradient Boost,j,5.0,pentyl,(CH2)(CO)(phenyl),OCH2,Sm(III),0.2157,0.0015,yes,yes,yes,decyl,0.1M C6H8O7
88,72.84976289832345,0.1515023710167655,Gradient Boost,k,6.0,H,(CH2)(CO)(Phenyl),(CH2)6Cl,Rb(I),0.0818,0.0012,yes,yes,no,C2H5 and C4H9,0.1M C6H8O7
86,82.1808885277298,0.0381911147227018,Gradient Boost,gg,2.0,C18H37,OCH3,(CH2)6Cl,Ho(III),0.0092,0.0004,no,no,yes,decyl,1M HNO3
84,84.90624640702544,0.0090624640702543,Gradient Boost,hh,none,t-butyl,NH(CO)(POPh2),(CH2)6Cl,Tm(III),0.05,0.0016,no,yes,yes,C2H5 and C4H9,0.1M C6H8O7
82,80.48614284662241,0.0151385715337758,Gradient Boost,k,3.0,H,(CH2)(CO)(t-butyl),OCH2,Li(I),0.0603,0.0014,no,no,no,Octadecyl,0.1M C6H8O7
80,81.14042864255973,0.0114042864255972,Gradient Boost,g,3.0,C16H33,(CH2)(CO)(Phenyl),OCH2,Ho(III),0.0181,0.0017,yes,yes,no,tetradecyl,1M HNO3
