Extractant Name,Phenyl Rings,Upper Rim,Lower Rim,Methylene Bridge,Extracted Name,Extractant Conc,Extracted Conc,ion NO3(2-),ions dichloromethane,ions picarate,Chemical Groups,Acid Molarity,Extraction Efficiency
30,2,9,8,3,11,0.0025,0.0025,1,0,1,7,1,7.6
30,2,9,8,3,14,0.0025,0.0025,1,0,1,7,1,6.0
30,2,9,8,3,9,0.0025,0.0025,1,0,1,7,1,22.3
30,2,9,8,3,17,0.0025,0.0025,1,0,1,7,1,17.0
30,2,9,8,3,3,0.0025,0.0025,1,0,1,7,1,6.4
30,2,9,8,3,13,0.0025,0.0025,1,0,1,7,1,5.6
30,2,9,8,3,1,0.0025,0.0025,1,0,1,7,1,23.0
30,2,9,8,3,19,0.0025,0.0025,1,0,1,7,1,9.8
30,2,9,8,3,0,0.0025,0.0025,1,0,1,7,1,8.4
32,3,9,8,3,11,0.0025,0.0025,1,0,1,7,1,28.5
32,3,9,8,3,14,0.0025,0.0025,1,0,1,7,1,37.9
32,3,9,8,3,9,0.0025,0.0025,1,0,1,7,1,45.0
32,3,9,8,3,17,0.0025,0.0025,1,0,1,7,1,50.7
32,3,9,8,3,3,0.0025,0.0025,1,0,1,7,1,56.9
32,3,9,8,3,13,0.0025,0.0025,1,0,1,7,1,18.2
32,3,9,8,3,1,0.0025,0.0025,1,0,1,7,1,62.5
32,3,9,8,3,19,0.0025,0.0025,1,0,1,7,1,52.2
32,3,9,8,3,0,0.0025,0.0025,1,0,1,7,1,62.3
34,2,9,8,3,11,0.0025,0.0025,1,0,1,7,1,53.4
34,2,9,13,3,14,0.0025,0.0025,1,0,1,7,1,65.1
34,2,9,13,3,9,0.0025,0.0025,1,0,1,7,1,42.6
34,2,9,13,3,17,0.0025,0.0025,1,0,1,7,1,20.0
34,2,9,13,3,3,0.0025,0.0025,1,0,1,7,1,13.0
34,2,9,13,3,13,0.0025,0.0025,1,0,1,7,1,3.7
34,2,9,13,3,1,0.0025,0.0025,1,0,1,7,1,15.8
34,2,9,13,3,19,0.0025,0.0025,1,0,1,7,1,15.4
34,2,9,13,3,0,0.0025,0.0025,1,0,1,7,1,12.5
36,2,9,11,3,11,0.0025,0.0025,1,0,1,7,1,8.5
36,2,9,11,3,14,0.0025,0.0025,1,0,1,7,1,17.9
36,2,9,11,3,9,0.0025,0.0025,1,0,1,7,1,13.7
36,2,9,11,3,17,0.0025,0.0025,1,0,1,7,1,5.3
36,2,9,11,3,3,0.0025,0.0025,1,0,1,7,1,5.0
36,2,9,11,3,13,0.0025,0.0025,1,0,1,7,1,1.2
36,2,9,11,3,1,0.0025,0.0025,1,0,1,7,1,1.1
36,2,9,11,3,19,0.0025,0.0025,1,0,1,7,1,1.4
36,2,9,11,3,0,0.0025,0.0025,1,0,1,7,1,1.4
38,2,9,8,3,10,0.025,0.0001,1,1,0,7,1,27.0
38,2,9,8,3,2,0.025,0.0001,1,1,0,7,1,13.0
38,2,9,8,3,16,0.025,0.0001,1,1,0,7,1,31.0
38,2,9,8,3,15,0.025,0.0001,1,1,0,7,1,14.0
38,2,9,8,3,18,0.025,0.0001,1,1,0,7,1,31.0
38,2,9,8,3,6,0.025,0.0001,1,1,0,7,1,67.0
38,2,9,8,3,7,0.025,0.0001,1,1,0,7,1,25.0
38,2,9,8,3,4,0.025,0.0001,1,1,0,7,1,18.0
38,2,9,8,3,23,0.025,0.0001,1,1,0,7,1,17.0
38,2,9,8,0,10,0.025,0.0001,1,1,0,7,1,15.0
38,2,9,8,0,2,0.025,0.0001,1,1,0,7,1,12.0
38,2,9,8,0,16,0.025,0.0001,1,1,0,7,1,16.0
38,2,9,8,0,15,0.025,0.0001,1,1,0,7,1,12.0
38,2,9,8,0,18,0.025,0.0001,1,1,0,7,1,25.0
38,2,9,8,0,6,0.025,0.0001,1,1,0,7,1,55.0
38,2,9,8,0,7,0.025,0.0001,1,1,0,7,1,20.0
38,2,9,8,0,4,0.025,0.0001,1,1,0,7,1,16.0
38,2,9,8,0,23,0.025,0.0001,1,1,0,7,1,13.0
38,2,9,8,0,22,0.025,0.0001,1,1,0,7,1,13.0
39,2,9,9,3,10,0.001425,5.7e-06,1,1,0,1,0,42.42
39,2,9,9,3,2,0.001425,5.7e-06,1,1,0,1,0,29.63
39,2,9,9,3,16,0.001425,5.7e-06,1,1,0,1,0,30.0
39,2,9,9,3,15,0.001425,5.7e-06,1,1,0,1,0,17.86
39,2,9,9,3,18,0.001425,5.7e-06,1,1,0,1,0,0.0
39,2,9,9,3,6,0.001425,5.7e-06,1,1,0,1,0,0.0
39,2,9,9,3,7,0.001425,5.7e-06,1,1,0,1,0,2.78
39,2,9,9,3,4,0.001425,5.7e-06,1,1,0,1,0,0.0
39,2,9,9,3,8,0.001425,5.7e-06,1,1,0,1,0,0.0
39,2,9,9,3,5,0.001425,5.7e-06,1,1,0,1,0,15.58
39,2,9,9,3,23,0.001425,5.7e-06,1,1,0,1,0,0.0
39,2,9,9,3,12,0.001425,5.7e-06,1,1,0,1,0,0.0
39,2,9,9,3,22,0.001425,5.7e-06,1,1,0,1,0,0.0
40,2,9,2,3,10,0.001425,5.7e-06,1,1,0,1,0,81.58
40,2,9,2,3,2,0.001425,5.7e-06,1,1,0,1,0,80.56
40,2,9,2,3,16,0.001425,5.7e-06,1,1,0,1,0,70.59
40,2,9,2,3,15,0.001425,5.7e-06,1,1,0,1,0,46.67
40,2,9,2,3,18,0.001425,5.7e-06,1,1,0,1,0,36.0
40,2,9,2,3,6,0.001425,5.7e-06,1,1,0,1,0,34.29
40,2,9,2,3,7,0.001425,5.7e-06,1,1,0,1,0,5.56
40,2,9,2,3,4,0.001425,5.7e-06,1,1,0,1,0,4.55
40,2,9,2,3,8,0.001425,5.7e-06,1,1,0,1,0,5.88
40,2,9,2,3,5,0.001425,5.7e-06,1,1,0,1,0,23.08
40,2,9,2,3,23,0.001425,5.7e-06,1,1,0,1,0,0.0
40,2,9,2,3,12,0.001425,5.7e-06,1,1,0,1,0,0.0
40,2,9,2,3,22,0.001425,5.7e-06,1,1,0,1,0,22.22
41,2,9,12,3,10,0.001425,5.7e-06,1,1,0,1,0,77.27
41,2,9,12,3,2,0.001425,5.7e-06,1,1,0,1,0,79.17
41,2,9,12,3,16,0.001425,5.7e-06,1,1,0,1,0,68.75
41,2,9,12,3,15,0.001425,5.7e-06,1,1,0,1,0,44.0
41,2,9,12,3,18,0.001425,5.7e-06,1,1,0,1,0,48.15
41,2,9,12,3,6,0.001425,5.7e-06,1,1,0,1,0,34.29
41,2,9,12,3,7,0.001425,5.7e-06,1,1,0,1,0,6.25
41,2,9,12,3,4,0.001425,5.7e-06,1,1,0,1,0,5.0
41,2,9,12,3,8,0.001425,5.7e-06,1,1,0,1,0,12.5
41,2,9,12,3,5,0.001425,5.7e-06,1,1,0,1,0,10.0
41,2,9,12,3,23,0.001425,5.7e-06,1,1,0,1,0,0.0
41,2,9,12,3,12,0.001425,5.7e-06,1,1,0,1,0,0.0
41,2,9,12,3,22,0.001425,5.7e-06,1,1,0,1,0,0.0
1,6,7,14,3,20,0.01,0.0001,1,1,0,7,1,10.2
1,6,7,14,3,6,0.25,0.001,1,1,0,7,1,18.0
0,6,7,14,3,20,0.01,0.0001,1,1,0,7,1,12.2
0,6,7,14,3,6,0.25,0.001,1,1,0,7,1,69.5
42,2,8,10,3,20,0.0001,0.0001,1,1,0,7,1,39.0
42,2,8,10,3,6,0.0001,0.001,1,1,0,7,1,47.0
43,2,0,10,3,20,0.0001,0.0001,1,1,0,0,1,26.0
43,2,0,10,3,6,0.0001,0.001,1,1,0,0,1,24.0
44,2,1,10,3,20,0.0001,0.0001,1,1,0,4,1,53.0
44,2,1,10,3,6,0.0001,0.001,1,1,0,4,1,68.0
45,2,2,10,3,20,0.0001,0.0001,1,1,0,5,1,63.0
45,2,2,10,3,6,0.0001,0.001,1,1,0,5,1,68.0
3,2,3,10,3,20,0.0001,0.0001,1,1,0,8,1,54.0
3,2,3,10,3,6,0.0001,0.001,1,1,0,8,1,72.0
5,2,4,10,3,20,0.0001,0.0001,1,1,0,6,1,51.5
5,2,4,10,3,6,0.0001,0.001,1,1,0,6,1,69.5
7,2,5,10,3,20,0.0001,0.0001,1,1,0,2,1,50.0
7,2,5,10,3,6,0.0001,0.001,1,1,0,2,1,59.0
9,3,3,10,3,20,0.0001,0.0001,1,1,0,3,1,46.0
9,3,3,10,3,6,0.0001,0.001,1,1,0,3,1,none
11,2,0,10,3,20,0.0001,0.0001,1,1,0,7,1,32.0
11,2,0,10,3,6,0.0001,0.001,1,1,0,7,1,20.0
13,2,1,10,3,20,0.0001,0.0001,1,1,0,4,1,39.0
13,2,1,10,3,6,0.0001,0.001,1,1,0,4,1,40.0
15,2,5,10,3,20,0.0001,0.0001,1,1,0,2,1,43.0
15,2,5,10,3,6,0.0001,0.001,1,1,0,2,1,49.0
17,0,5,10,3,20,0.001,0.0001,1,1,0,2,1,17.0
17,0,5,10,3,6,0.001,0.001,1,1,0,2,1,none
19,1,5,10,3,20,0.001,0.0001,1,1,0,2,1,78.0
19,1,5,10,3,6,0.001,0.001,1,1,0,2,1,none
21,2,9,0,2,10,0.00025,0.00025,0,1,1,7,2,4.9
21,2,9,0,2,2,0.00025,0.00025,0,1,1,7,2,4.5
21,2,9,0,2,16,0.00025,0.00025,0,1,1,7,2,3.3
21,2,9,0,2,15,0.00025,0.00025,0,1,1,7,2,4.6
21,2,9,0,2,18,0.00025,0.00025,0,1,1,7,2,4.5
21,2,9,0,2,6,0.00025,0.00025,0,1,1,7,2,5.0
21,2,9,0,2,7,0.00025,0.00025,0,1,1,7,2,4.4
21,2,9,0,2,4,0.00025,0.00025,0,1,1,7,2,5.8
21,2,9,0,2,5,0.00025,0.00025,0,1,1,7,2,5.6
21,2,9,0,2,23,0.00025,0.00025,0,1,1,7,2,5.1
23,2,9,6,2,10,0.00025,0.00025,0,1,1,7,2,6.8
23,2,9,6,2,2,0.00025,0.00025,0,1,1,7,2,6.4
23,2,9,6,2,16,0.00025,0.00025,0,1,1,7,2,7.3
23,2,9,6,2,15,0.00025,0.00025,0,1,1,7,2,8.4
23,2,9,6,2,18,0.00025,0.00025,0,1,1,7,2,12.3
23,2,9,6,2,6,0.00025,0.00025,0,1,1,7,2,8.6
23,2,9,6,2,7,0.00025,0.00025,0,1,1,7,2,19.1
23,2,9,6,2,4,0.00025,0.00025,0,1,1,7,2,7.0
23,2,9,6,2,5,0.00025,0.00025,0,1,1,7,2,11.6
23,2,9,6,2,23,0.00025,0.00025,0,1,1,7,2,18.0
25,2,9,4,2,10,0.00025,0.00025,0,1,1,7,2,9.3
25,2,9,4,2,2,0.00025,0.00025,0,1,1,7,2,7.7
25,2,9,4,2,16,0.00025,0.00025,0,1,1,7,2,6.0
25,2,9,4,2,15,0.00025,0.00025,0,1,1,7,2,8.9
25,2,9,4,2,18,0.00025,0.00025,0,1,1,7,2,14.0
25,2,9,4,2,6,0.00025,0.00025,0,1,1,7,2,7.4
25,2,9,4,2,7,0.00025,0.00025,0,1,1,7,2,23.0
25,2,9,4,2,4,0.00025,0.00025,0,1,1,7,2,7.9
25,2,9,4,2,5,0.00025,0.00025,0,1,1,7,2,12.0
25,2,9,4,2,23,0.00025,0.00025,0,1,1,7,2,21.0
27,2,9,5,2,10,0.00025,0.00025,0,1,1,7,2,8.9
27,2,9,5,2,2,0.00025,0.00025,0,1,1,7,2,6.0
27,2,9,5,2,16,0.00025,0.00025,0,1,1,7,2,6.7
27,2,9,5,2,15,0.00025,0.00025,0,1,1,7,2,7.3
27,2,9,5,2,18,0.00025,0.00025,0,1,1,7,2,10.5
27,2,9,5,2,6,0.00025,0.00025,0,1,1,7,2,5.7
27,2,9,5,2,7,0.00025,0.00025,0,1,1,7,2,13.4
27,2,9,5,2,4,0.00025,0.00025,0,1,1,7,2,7.5
27,2,9,5,2,5,0.00025,0.00025,0,1,1,7,2,7.8
27,2,9,5,2,23,0.00025,0.00025,0,1,1,7,2,16.0
29,2,9,0,3,10,0.00025,0.00025,0,1,1,7,2,5.3
29,2,9,0,3,2,0.00025,0.00025,0,1,1,7,2,5.2
29,2,9,0,3,16,0.00025,0.00025,0,1,1,7,2,5.2
29,2,9,0,3,15,0.00025,0.00025,0,1,1,7,2,6.2
29,2,9,0,3,18,0.00025,0.00025,0,1,1,7,2,5.6
29,2,9,0,3,6,0.00025,0.00025,0,1,1,7,2,4.9
29,2,9,0,3,7,0.00025,0.00025,0,1,1,7,2,4.5
29,2,9,0,3,4,0.00025,0.00025,0,1,1,7,2,5.1
29,2,9,0,3,5,0.00025,0.00025,0,1,1,7,2,5.9
29,2,9,0,3,23,0.00025,0.00025,0,1,1,7,2,5.3
31,2,9,4,3,10,0.00025,0.00025,0,1,1,7,2,6.8
31,2,9,4,3,2,0.00025,0.00025,0,1,1,7,2,6.3
31,2,9,4,3,16,0.00025,0.00025,0,1,1,7,2,4.5
31,2,9,4,3,15,0.00025,0.00025,0,1,1,7,2,5.5
31,2,9,4,3,18,0.00025,0.00025,0,1,1,7,2,6.4
31,2,9,4,3,6,0.00025,0.00025,0,1,1,7,2,5.0
31,2,9,4,3,7,0.00025,0.00025,0,1,1,7,2,5.1
31,2,9,4,3,4,0.00025,0.00025,0,1,1,7,2,4.8
31,2,9,4,3,5,0.00025,0.00025,0,1,1,7,2,4.9
31,2,9,4,3,23,0.00025,0.00025,0,1,1,7,2,4.6
33,2,9,3,3,10,0.00025,0.00025,0,1,1,7,2,5.3
33,2,9,3,3,2,0.00025,0.00025,0,1,1,7,2,5.6
33,2,9,3,3,16,0.00025,0.00025,0,1,1,7,2,4.1
33,2,9,3,3,15,0.00025,0.00025,0,1,1,7,2,6.6
33,2,9,3,3,18,0.00025,0.00025,0,1,1,7,2,8.2
33,2,9,3,3,6,0.00025,0.00025,0,1,1,7,2,8.5
33,2,9,3,3,7,0.00025,0.00025,0,1,1,7,2,5.2
33,2,9,3,3,4,0.00025,0.00025,0,1,1,7,2,5.6
33,2,9,3,3,5,0.00025,0.00025,0,1,1,7,2,7.1
33,2,9,3,3,23,0.00025,0.00025,0,1,1,7,2,8.1
35,2,9,1,3,10,0.0096,0.0004,1,1,0,1,0,92.0
35,2,9,1,3,6,0.0096,0.0004,1,1,0,1,0,72.0
35,2,9,1,3,21,0.0096,0.0004,1,1,0,1,0,44.0
35,2,9,1,3,21,0.0096,0.0004,1,1,0,1,0,none
37,2,9,9,1,10,0.001425,5.7e-06,1,1,0,1,0,54.55
37,2,9,9,1,2,0.001425,5.7e-06,1,1,0,1,0,87.5
37,2,9,9,1,16,0.001425,5.7e-06,1,1,0,1,0,33.33
37,2,9,9,1,15,0.001425,5.7e-06,1,1,0,1,0,40.0
37,2,9,9,1,18,0.001425,5.7e-06,1,1,0,1,0,none
37,2,9,9,1,6,0.001425,5.7e-06,1,1,0,1,0,none
