Extractant Name,Phenyl Rings,Upper Rim,Lower Rim,Methylene Bridge,Extracted Name,Extractant Conc,Extracted Conc,ion NO3(2-),ions dichloromethane,ions picarate,Chemical Groups,Acid Molarity,Extraction Efficiency
24,0.0,7,14,3,20,0.0005,0.0001,1,1,0,7,2,none
24,0.0,7,14,3,20,0.001,0.0001,1,1,0,7,2,87.0
24,0.0,7,14,3,20,0.005,0.0001,1,1,0,7,2,none
24,0.0,7,14,3,20,0.01,0.0001,1,1,0,7,2,none
24,0.0,7,14,3,20,0.025,0.0001,1,1,0,7,2,none
24,0.0,7,14,3,6,0.025,0.0001,1,1,0,7,2,85.0
26,4.0,9,7,3,11,0.0025,0.0025,1,0,1,7,2,0.7
26,4.0,9,7,3,14,0.0025,0.0025,1,0,1,7,2,0.5
26,4.0,9,7,3,9,0.0025,0.0025,1,0,1,7,2,0.3
26,4.0,9,7,3,17,0.0025,0.0025,1,0,1,7,2,0.5
26,4.0,9,7,3,3,0.0025,0.0025,1,0,1,7,2,0.4
26,4.0,9,7,3,13,0.0025,0.0025,1,0,1,7,2,0.6
26,4.0,9,7,3,1,0.0025,0.0025,1,0,1,7,2,2.6
26,4.0,9,7,3,19,0.0025,0.0025,1,0,1,7,2,0.8
26,4.0,9,7,3,0,0.0025,0.0025,1,0,1,7,2,0.5
28,4.0,6,7,3,11,0.0025,0.0025,1,0,1,7,2,3.5
28,4.0,6,7,3,14,0.0025,0.0025,1,0,1,7,2,3.7
28,4.0,6,7,3,9,0.0025,0.0025,1,0,1,7,2,3.8
28,4.0,6,7,3,17,0.0025,0.0025,1,0,1,7,2,3.6
28,4.0,6,7,3,3,0.0025,0.0025,1,0,1,7,2,3.6
28,4.0,6,7,3,13,0.0025,0.0025,1,0,1,7,2,3.0
28,4.0,6,7,3,1,0.0025,0.0025,1,0,1,7,2,5.0
28,4.0,6,7,3,19,0.0025,0.0025,1,0,1,7,2,3.3
28,4.0,6,7,3,0,0.0025,0.0025,1,0,1,7,2,3.1
30,4.0,9,8,3,11,0.0025,0.0025,1,0,1,7,2,7.6
30,4.0,9,8,3,14,0.0025,0.0025,1,0,1,7,2,6.0
30,4.0,9,8,3,9,0.0025,0.0025,1,0,1,7,2,22.3
30,4.0,9,8,3,17,0.0025,0.0025,1,0,1,7,2,17.0
30,4.0,9,8,3,3,0.0025,0.0025,1,0,1,7,2,6.4
30,4.0,9,8,3,13,0.0025,0.0025,1,0,1,7,2,5.6
30,4.0,9,8,3,1,0.0025,0.0025,1,0,1,7,2,23.0
30,4.0,9,8,3,19,0.0025,0.0025,1,0,1,7,2,9.8
30,4.0,9,8,3,0,0.0025,0.0025,1,0,1,7,2,8.4
32,5.0,9,8,3,11,0.0025,0.0025,1,0,1,7,2,28.5
32,5.0,9,8,3,14,0.0025,0.0025,1,0,1,7,2,37.9
32,5.0,9,8,3,9,0.0025,0.0025,1,0,1,7,2,45.0
32,5.0,9,8,3,17,0.0025,0.0025,1,0,1,7,2,50.7
32,5.0,9,8,3,3,0.0025,0.0025,1,0,1,7,2,56.9
32,5.0,9,8,3,13,0.0025,0.0025,1,0,1,7,2,18.2
32,5.0,9,8,3,1,0.0025,0.0025,1,0,1,7,2,62.5
32,5.0,9,8,3,19,0.0025,0.0025,1,0,1,7,2,52.2
32,5.0,9,8,3,0,0.0025,0.0025,1,0,1,7,2,62.3
34,4.0,9,8,3,11,0.0025,0.0025,1,0,1,7,2,53.4
34,4.0,9,13,3,14,0.0025,0.0025,1,0,1,7,2,65.1
34,4.0,9,13,3,9,0.0025,0.0025,1,0,1,7,2,42.6
34,4.0,9,13,3,17,0.0025,0.0025,1,0,1,7,2,20.0
34,4.0,9,13,3,3,0.0025,0.0025,1,0,1,7,2,13.0
34,4.0,9,13,3,13,0.0025,0.0025,1,0,1,7,2,3.7
34,4.0,9,13,3,1,0.0025,0.0025,1,0,1,7,2,15.8
34,4.0,9,13,3,19,0.0025,0.0025,1,0,1,7,2,15.4
34,4.0,9,13,3,0,0.0025,0.0025,1,0,1,7,2,12.5
36,4.0,9,11,3,11,0.0025,0.0025,1,0,1,7,2,8.5
36,4.0,9,11,3,14,0.0025,0.0025,1,0,1,7,2,17.9
36,4.0,9,11,3,9,0.0025,0.0025,1,0,1,7,2,13.7
36,4.0,9,11,3,17,0.0025,0.0025,1,0,1,7,2,5.3
36,4.0,9,11,3,3,0.0025,0.0025,1,0,1,7,2,5.0
36,4.0,9,11,3,13,0.0025,0.0025,1,0,1,7,2,1.2
36,4.0,9,11,3,1,0.0025,0.0025,1,0,1,7,2,1.1
36,4.0,9,11,3,19,0.0025,0.0025,1,0,1,7,2,1.4
36,4.0,9,11,3,0,0.0025,0.0025,1,0,1,7,2,1.4
38,4.0,9,8,3,10,0.025,0.0001,1,1,0,7,2,27.0
38,4.0,9,8,3,2,0.025,0.0001,1,1,0,7,2,13.0
38,4.0,9,8,3,16,0.025,0.0001,1,1,0,7,2,31.0
38,4.0,9,8,3,15,0.025,0.0001,1,1,0,7,2,14.0
38,4.0,9,8,3,18,0.025,0.0001,1,1,0,7,2,31.0
38,4.0,9,8,3,6,0.025,0.0001,1,1,0,7,2,67.0
38,4.0,9,8,3,7,0.025,0.0001,1,1,0,7,2,25.0
38,4.0,9,8,3,4,0.025,0.0001,1,1,0,7,2,18.0
38,4.0,9,8,3,23,0.025,0.0001,1,1,0,7,2,17.0
38,4.0,9,8,0,10,0.025,0.0001,1,1,0,7,2,15.0
38,4.0,9,8,0,2,0.025,0.0001,1,1,0,7,2,12.0
38,4.0,9,8,0,16,0.025,0.0001,1,1,0,7,2,16.0
38,4.0,9,8,0,15,0.025,0.0001,1,1,0,7,2,12.0
38,4.0,9,8,0,18,0.025,0.0001,1,1,0,7,2,25.0
38,4.0,9,8,0,6,0.025,0.0001,1,1,0,7,2,55.0
38,4.0,9,8,0,7,0.025,0.0001,1,1,0,7,2,20.0
38,4.0,9,8,0,4,0.025,0.0001,1,1,0,7,2,16.0
38,4.0,9,8,0,23,0.025,0.0001,1,1,0,7,2,13.0
38,4.0,9,8,0,22,0.025,0.0001,1,1,0,7,2,13.0
39,4.0,9,9,3,10,0.001425,5.7e-06,1,1,0,1,1,42.42
39,4.0,9,9,3,2,0.001425,5.7e-06,1,1,0,1,1,29.63
39,4.0,9,9,3,16,0.001425,5.7e-06,1,1,0,1,0,30.0
39,4.0,9,9,3,15,0.001425,5.7e-06,1,1,0,1,0,17.86
39,4.0,9,9,3,18,0.001425,5.7e-06,1,1,0,1,0,0.0
39,4.0,9,9,3,6,0.001425,5.7e-06,1,1,0,1,0,0.0
39,4.0,9,9,3,7,0.001425,5.7e-06,1,1,0,1,0,2.78
39,4.0,9,9,3,4,0.001425,5.7e-06,1,1,0,1,0,0.0
39,4.0,9,9,3,8,0.001425,5.7e-06,1,1,0,1,0,0.0
39,4.0,9,9,3,5,0.001425,5.7e-06,1,1,0,1,0,15.58
39,4.0,9,9,3,23,0.001425,5.7e-06,1,1,0,1,0,0.0
39,4.0,9,9,3,12,0.001425,5.7e-06,1,1,0,1,0,0.0
39,4.0,9,9,3,22,0.001425,5.7e-06,1,1,0,1,0,0.0
40,4.0,9,2,3,10,0.001425,5.7e-06,1,1,0,1,0,81.58
40,4.0,9,2,3,2,0.001425,5.7e-06,1,1,0,1,0,80.56
40,4.0,9,2,3,16,0.001425,5.7e-06,1,1,0,1,0,70.59
40,4.0,9,2,3,15,0.001425,5.7e-06,1,1,0,1,0,46.67
40,4.0,9,2,3,18,0.001425,5.7e-06,1,1,0,1,0,36.0
40,4.0,9,2,3,6,0.001425,5.7e-06,1,1,0,1,0,34.29
40,4.0,9,2,3,7,0.001425,5.7e-06,1,1,0,1,0,5.56
40,4.0,9,2,3,4,0.001425,5.7e-06,1,1,0,1,0,4.55
40,4.0,9,2,3,8,0.001425,5.7e-06,1,1,0,1,0,5.88
40,4.0,9,2,3,5,0.001425,5.7e-06,1,1,0,1,0,23.08
40,4.0,9,2,3,23,0.001425,5.7e-06,1,1,0,1,0,0.0
40,4.0,9,2,3,12,0.001425,5.7e-06,1,1,0,1,0,0.0
40,4.0,9,2,3,22,0.001425,5.7e-06,1,1,0,1,0,22.22
41,4.0,9,12,3,10,0.001425,5.7e-06,1,1,0,1,0,77.27
41,4.0,9,12,3,2,0.001425,5.7e-06,1,1,0,1,0,79.17
41,4.0,9,12,3,16,0.001425,5.7e-06,1,1,0,1,0,68.75
41,4.0,9,12,3,15,0.001425,5.7e-06,1,1,0,1,0,44.0
41,4.0,9,12,3,18,0.001425,5.7e-06,1,1,0,1,0,48.15
41,4.0,9,12,3,6,0.001425,5.7e-06,1,1,0,1,0,34.29
41,4.0,9,12,3,7,0.001425,5.7e-06,1,1,0,1,0,6.25
41,4.0,9,12,3,4,0.001425,5.7e-06,1,1,0,1,0,5.0
41,4.0,9,12,3,8,0.001425,5.7e-06,1,1,0,1,0,12.5
41,4.0,9,12,3,5,0.001425,5.7e-06,1,1,0,1,0,10.0
41,4.0,9,12,3,23,0.001425,5.7e-06,1,1,0,1,0,0.0
41,4.0,9,12,3,12,0.001425,5.7e-06,1,1,0,1,0,0.0
41,4.0,9,12,3,22,0.001425,5.7e-06,1,1,0,1,0,0.0
1,0.0,7,14,3,20,0.01,0.0001,1,1,0,7,2,10.2
1,0.0,7,14,3,6,0.25,0.001,1,1,0,7,2,18.0
0,0.0,7,14,3,20,0.01,0.0001,1,1,0,7,2,12.2
0,0.0,7,14,3,6,0.25,0.001,1,1,0,7,2,69.5
42,4.0,8,10,3,20,0.0001,0.0001,1,1,0,7,2,39.0
42,4.0,8,10,3,6,0.0001,0.001,1,1,0,7,2,47.0
43,4.0,0,10,3,20,0.0001,0.0001,1,1,0,0,2,26.0
43,4.0,0,10,3,6,0.0001,0.001,1,1,0,0,2,24.0
44,4.0,1,10,3,20,0.0001,0.0001,1,1,0,4,2,53.0
44,4.0,1,10,3,6,0.0001,0.001,1,1,0,4,2,68.0
45,4.0,2,10,3,20,0.0001,0.0001,1,1,0,5,2,63.0
45,4.0,2,10,3,6,0.0001,0.001,1,1,0,5,2,68.0
3,4.0,3,10,3,20,0.0001,0.0001,1,1,0,8,2,54.0
3,4.0,3,10,3,6,0.0001,0.001,1,1,0,8,2,72.0
5,4.0,4,10,3,20,0.0001,0.0001,1,1,0,6,2,51.5
5,4.0,4,10,3,6,0.0001,0.001,1,1,0,6,2,69.5
7,4.0,5,10,3,20,0.0001,0.0001,1,1,0,2,2,50.0
7,4.0,5,10,3,6,0.0001,0.001,1,1,0,2,2,59.0
9,5.0,3,10,3,20,0.0001,0.0001,1,1,0,3,2,46.0
9,5.0,3,10,3,6,0.0001,0.001,1,1,0,3,2,none
11,4.0,0,10,3,20,0.0001,0.0001,1,1,0,7,2,32.0
11,4.0,0,10,3,6,0.0001,0.001,1,1,0,7,2,20.0
13,4.0,1,10,3,20,0.0001,0.0001,1,1,0,4,2,39.0
13,4.0,1,10,3,6,0.0001,0.001,1,1,0,4,2,40.0
15,4.0,5,10,3,20,0.0001,0.0001,1,1,0,2,2,43.0
15,4.0,5,10,3,6,0.0001,0.001,1,1,0,2,2,49.0
17,2.0,5,10,3,20,0.001,0.0001,1,1,0,2,2,17.0
17,2.0,5,10,3,6,0.001,0.001,1,1,0,2,2,none
19,3.0,5,10,3,20,0.001,0.0001,1,1,0,2,2,78.0
19,3.0,5,10,3,6,0.001,0.001,1,1,0,2,2,none
21,4.0,9,0,2,10,0.00025,0.00025,0,1,1,7,3,4.9
21,4.0,9,0,2,2,0.00025,0.00025,0,1,1,7,3,4.5
21,4.0,9,0,2,16,0.00025,0.00025,0,1,1,7,3,3.3
21,4.0,9,0,2,15,0.00025,0.00025,0,1,1,7,3,4.6
21,4.0,9,0,2,18,0.00025,0.00025,0,1,1,7,3,4.5
21,4.0,9,0,2,6,0.00025,0.00025,0,1,1,7,3,5.0
21,4.0,9,0,2,7,0.00025,0.00025,0,1,1,7,3,4.4
21,4.0,9,0,2,4,0.00025,0.00025,0,1,1,7,3,5.8
21,4.0,9,0,2,5,0.00025,0.00025,0,1,1,7,3,5.6
21,4.0,9,0,2,23,0.00025,0.00025,0,1,1,7,3,5.1
23,4.0,9,6,2,10,0.00025,0.00025,0,1,1,7,3,6.8
23,4.0,9,6,2,2,0.00025,0.00025,0,1,1,7,3,6.4
23,4.0,9,6,2,16,0.00025,0.00025,0,1,1,7,3,7.3
23,4.0,9,6,2,15,0.00025,0.00025,0,1,1,7,3,8.4
23,4.0,9,6,2,18,0.00025,0.00025,0,1,1,7,3,12.3
23,4.0,9,6,2,6,0.00025,0.00025,0,1,1,7,3,8.6
23,4.0,9,6,2,7,0.00025,0.00025,0,1,1,7,3,19.1
23,4.0,9,6,2,4,0.00025,0.00025,0,1,1,7,3,7.0
23,4.0,9,6,2,5,0.00025,0.00025,0,1,1,7,3,11.6
23,4.0,9,6,2,23,0.00025,0.00025,0,1,1,7,3,18.0
25,4.0,9,4,2,10,0.00025,0.00025,0,1,1,7,3,9.3
25,4.0,9,4,2,2,0.00025,0.00025,0,1,1,7,3,7.7
25,4.0,9,4,2,16,0.00025,0.00025,0,1,1,7,3,6.0
25,4.0,9,4,2,15,0.00025,0.00025,0,1,1,7,3,8.9
25,4.0,9,4,2,18,0.00025,0.00025,0,1,1,7,3,14.0
25,4.0,9,4,2,6,0.00025,0.00025,0,1,1,7,3,7.4
25,4.0,9,4,2,7,0.00025,0.00025,0,1,1,7,3,23.0
25,4.0,9,4,2,4,0.00025,0.00025,0,1,1,7,3,7.9
25,4.0,9,4,2,5,0.00025,0.00025,0,1,1,7,3,12.0
25,4.0,9,4,2,23,0.00025,0.00025,0,1,1,7,3,21.0
27,4.0,9,5,2,10,0.00025,0.00025,0,1,1,7,3,8.9
27,4.0,9,5,2,2,0.00025,0.00025,0,1,1,7,3,6.0
27,4.0,9,5,2,16,0.00025,0.00025,0,1,1,7,3,6.7
27,4.0,9,5,2,15,0.00025,0.00025,0,1,1,7,3,7.3
27,4.0,9,5,2,18,0.00025,0.00025,0,1,1,7,3,10.5
27,4.0,9,5,2,6,0.00025,0.00025,0,1,1,7,3,5.7
27,4.0,9,5,2,7,0.00025,0.00025,0,1,1,7,3,13.4
27,4.0,9,5,2,4,0.00025,0.00025,0,1,1,7,3,7.5
27,4.0,9,5,2,5,0.00025,0.00025,0,1,1,7,3,7.8
27,4.0,9,5,2,23,0.00025,0.00025,0,1,1,7,3,16.0
29,4.0,9,0,3,10,0.00025,0.00025,0,1,1,7,3,5.3
29,4.0,9,0,3,2,0.00025,0.00025,0,1,1,7,3,5.2
29,4.0,9,0,3,16,0.00025,0.00025,0,1,1,7,3,5.2
29,4.0,9,0,3,15,0.00025,0.00025,0,1,1,7,3,6.2
29,4.0,9,0,3,18,0.00025,0.00025,0,1,1,7,3,5.6
29,4.0,9,0,3,6,0.00025,0.00025,0,1,1,7,3,4.9
29,4.0,9,0,3,7,0.00025,0.00025,0,1,1,7,3,4.5
29,4.0,9,0,3,4,0.00025,0.00025,0,1,1,7,3,5.1
29,4.0,9,0,3,5,0.00025,0.00025,0,1,1,7,3,5.9
29,4.0,9,0,3,23,0.00025,0.00025,0,1,1,7,3,5.3
31,4.0,9,4,3,10,0.00025,0.00025,0,1,1,7,3,6.8
31,4.0,9,4,3,2,0.00025,0.00025,0,1,1,7,3,6.3
31,4.0,9,4,3,16,0.00025,0.00025,0,1,1,7,3,4.5
31,4.0,9,4,3,15,0.00025,0.00025,0,1,1,7,3,5.5
31,4.0,9,4,3,18,0.00025,0.00025,0,1,1,7,3,6.4
31,4.0,9,4,3,6,0.00025,0.00025,0,1,1,7,3,5.0
31,4.0,9,4,3,7,0.00025,0.00025,0,1,1,7,3,5.1
31,4.0,9,4,3,4,0.00025,0.00025,0,1,1,7,3,4.8
31,4.0,9,4,3,5,0.00025,0.00025,0,1,1,7,3,4.9
31,4.0,9,4,3,23,0.00025,0.00025,0,1,1,7,3,4.6
33,4.0,9,3,3,10,0.00025,0.00025,0,1,1,7,3,5.3
33,4.0,9,3,3,2,0.00025,0.00025,0,1,1,7,3,5.6
33,4.0,9,3,3,16,0.00025,0.00025,0,1,1,7,3,4.1
33,4.0,9,3,3,15,0.00025,0.00025,0,1,1,7,3,6.6
33,4.0,9,3,3,18,0.00025,0.00025,0,1,1,7,3,8.2
33,4.0,9,3,3,6,0.00025,0.00025,0,1,1,7,3,8.5
33,4.0,9,3,3,7,0.00025,0.00025,0,1,1,7,3,5.2
33,4.0,9,3,3,4,0.00025,0.00025,0,1,1,7,3,5.6
33,4.0,9,3,3,5,0.00025,0.00025,0,1,1,7,3,7.1
33,4.0,9,3,3,23,0.00025,0.00025,0,1,1,7,3,8.1
35,4.0,9,1,3,10,0.0096,0.0004,1,1,0,1,0,92.0
35,4.0,9,1,3,6,0.0096,0.0004,1,1,0,1,0,72.0
35,4.0,9,1,3,21,0.0096,0.0004,1,1,0,1,0,44.0
35,4.0,9,1,3,21,0.0096,0.0004,1,1,0,1,0,none
37,4.0,9,9,1,10,0.001425,5.7e-06,1,1,0,1,0,54.55
37,4.0,9,9,1,2,0.001425,5.7e-06,1,1,0,1,0,87.5
37,4.0,9,9,1,16,0.001425,5.7e-06,1,1,0,1,0,33.33
37,4.0,9,9,1,15,0.001425,5.7e-06,1,1,0,1,0,40.0
37,4.0,9,9,1,18,0.001425,5.7e-06,1,1,0,1,0,none
37,4.0,9,9,1,6,0.001425,5.7e-06,1,1,0,1,0,none
