Target_Efficiency,Predicted_Efficiency,Optimization_Error,Model,Extractant Name,Phenyl Rings,Upper Rim,Lower Rim,Methylene Bridge,Extracted Name,Extractant Conc,Extracted Conc,ion NO3(2-),ions dichloromethane,ions picarate,Chemical Groups,Acid Molarity
84,82.41407591871652,0.01585924081283474,Gradient Boost,42.59105570903208,0.5828940663961528,2.4769496214575986,3.2764005339695945,2.09984287380549,10.039830756604575,0.09983670676190783,0.0014321180440632002,0.824580827616754,0.42922242545639155,0.09254756099928996,6.609844758832642,1.423720105100983
82,84.82223399682815,0.028222339968281496,Gradient Boost,27.750253731960186,0.8163996275589274,3.9063152503571077,2.395901509243501,1.2307967724593927,0.6936967770571077,0.21471684891209308,0.0005438156748165208,0.44598117310348817,0.6535799743337519,0.48466602075798704,6.1492934909368735,0.21375300438228795
80,79.57079013507692,0.004292098649230858,Gradient Boost,36.97907021398465,5.961417288164334,4.342688427693253,8.427048443122915,2.000407381778499,7.740834773166343,0.0587441357732303,0.0009929061653098968,0.4155753759958748,0.7120559175335522,0.27960653049282247,0.6358079721174167,0.19224892641636893
100,86.55835,0.13441649999999994,Random Forest,14.440953812186272,4.011551323282268,4.098026657762305,8.196723374309979,2.2624547644818556,9.313185760343453,0.22313463568310296,0.0014460849507814118,0.849993307436344,0.6287163906678473,0.1779847873662166,4.412107771917603,0.28550451111641517
98,79.68624999999997,0.1831375000000003,Random Forest,10.78733993855468,5.8853537039209,2.070667188982739,7.897469165273369,2.3085637271851085,3.193578730747053,0.19376382003023818,0.000547482528073591,0.5010505290981151,0.06893040846062048,0.4315745581932313,5.703530218959109,0.42470473186069024
96,86.32146666666672,0.09678533333333272,Random Forest,20.996149799746718,3.6957581313622505,5.770759756119535,1.330921315829556,2.9844822731033833,16.19791614172568,0.0047959146794747075,0.0007738105867804995,0.07661057110153469,0.08412051892843697,0.3072015422220322,6.858459425139275,0.35400815198527114
94,81.80499999999998,0.12195000000000011,Random Forest,34.82691753323136,4.403176599797894,4.839404164174569,0.49936364361083885,2.943746643968216,22.327659967529087,0.12004838632919862,0.0003024182926437164,0.29314911158963897,0.6066074494621597,0.22695717365769474,4.348003358204158,1.3369420081504542
92,84.67660000000001,0.07323399999999991,Random Forest,12.944283612504497,0.8185392879426563,3.1556756745625467,1.7584947918473515,1.4296246722026535,15.305513245368587,0.024612459195103072,0.0001240589427077572,0.7953914667927952,0.746839911301857,0.03606584583730221,0.6946747943135444,0.0629887051682243
90,83.911,0.06089,Random Forest,6.073510129521033,2.569462191656374,1.0322514825110678,13.30662069371713,2.9362781094992716,18.224462079374653,0.04023708905435252,0.001957792822780633,0.39315241286413527,0.06986367603860033,0.0679124698549255,2.636838093806351,1.5586858591684238
88,80.15476666666667,0.07845233333333324,Random Forest,23.699311611030335,5.375273529793098,0.80292996360042,7.563455610102383,2.1490320269546803,15.978697292398227,0.1941941965764221,0.0003158100843770562,0.9092991122898052,0.5212729733660918,0.2604569797228846,2.3598507090467846,1.1077100059621114
86,85.911,0.0008899999999999464,Random Forest,2.1594581154255548,4.052275844776714,3.8815449575241474,0.6963949968790253,0.19888259490671545,22.921987531740967,0.0978807447499446,0.0008344753479823533,0.6618115163271289,0.5153017106640746,0.3349097840782548,3.4604440459453474,1.1161851538414735
84,80.3932,0.03606799999999999,Random Forest,30.513008829319677,4.316031709940197,5.611297141905069,5.911014609192949,0.7482864004162447,1.7192277883951554,0.15148518479348608,0.002476319674188314,0.7337341428269067,0.417840287316246,0.1791578477894522,6.369036217742536,0.3354520383692152
82,78.39509999999999,0.03604900000000011,Random Forest,19.928138878238475,4.141578972186306,1.3871490379993996,6.957465060174599,0.37567634185558574,6.967560862710136,0.23524256909878136,0.0009625240405855256,0.19807614517624772,0.05374921893466056,0.36652853108138805,4.339703634805531,0.9174256401874552
80,78.18660000000003,0.01813399999999976,Random Forest,31.99830884978735,4.2424794925673455,3.089596300490299,7.396854664058363,2.470712232793409,3.073378030503186,0.15970769291295953,0.0008552400492958184,0.2595974645534501,0.27014236137043957,0.46800340494738746,1.8798341152773725,0.6578748534960428
