Target_Efficiency,Predicted_Efficiency,Optimization_Error,Model,Extractant Name,Phenyl Rings,Upper Rim,Lower Rim,Methylene Bridge,Extracted Name,Extractant Conc,Extracted Conc,ion NO3(2-),ions dichloromethane,ions picarate,Chemical Groups,Acid Molarity
84,62.35500000000005,0.21644999999999948,Extra Trees,25.680684217629544,5.0887411626220125,8.957363089016205,7.7475158832578,1.6513530981127995,0.0640231475555102,0.09847503845722731,0.0011080221956490555,0.283086270934347,0.12387734423833041,0.4312466635483849,0.03177664176838002,0.9493663702109498
82,74.48295833333329,0.07517041666666713,Extra Trees,20.928359704269965,2.6107451173292096,8.600247937398306,2.593639282189014,1.472950992642457,20.08669349997787,0.08490165094690415,0.001496131761331521,0.03006031093025241,0.12460806701376492,0.1749415253841562,4.94490297132213,1.874841883144527
80,76.84621666666666,0.031537833333333376,Extra Trees,31.156232507116172,5.89800132736163,4.782066001107117,1.4708389861280613,2.815775836397392,15.811877166185031,0.19418912795721988,0.00022836318174815598,0.041710671560134416,0.8220976349962335,0.08874707442760377,5.9446626024614995,1.953198950427167
100,90.09452586746659,0.0990547413253341,Gradient Boost,10.871720285144821,3.419097622883272,8.822756885643436,6.855668508920966,1.2419201324652596,21.913170458938154,0.027560655399561096,0.00023235517167078437,0.9959137676274255,0.5006144322768559,0.13626825781895058,4.381563026347126,0.6175453704438871
98,90.38539020670174,0.07614609793298255,Gradient Boost,15.930007890898114,0.942847263356793,2.8258316529358227,8.154666916517685,0.24919497531929202,15.195881566702596,0.16454371547596133,0.0003587995879976609,0.9381459405841115,0.20421543581521284,0.12889155653590423,4.354494536359332,0.36491593215500107
96,90.11724422685636,0.05882755773143644,Gradient Boost,13.825837301858073,5.807127422636293,7.072948278308331,7.208738425883889,0.17038987281047158,22.159703785573353,0.18160852078397588,0.0007631061745924281,0.031601751500095365,0.027114602445153513,0.8611193251565137,1.3429026995749793,0.7256616242941643
94,90.11724422685636,0.038827557731436424,Gradient Boost,10.747685455451405,3.054454391027941,2.748884689785286,0.5997154534291536,2.953604283900548,21.640263257334475,0.07937860554499186,0.0012786261809973323,0.22396926565643793,0.048976274112268126,0.6882876438979832,5.9680485925188815,1.2397884386020086
92,90.38539020670174,0.016146097932982606,Gradient Boost,7.943012528945793,1.695362244573705,3.8939731649812486,10.742856798094811,0.22976087635448306,17.874366874770523,0.2200438377682872,0.00028518546715715777,0.8341036860301475,0.5041072746678679,0.2604696283202421,1.0505069886320089,0.7567181754528662
90,90.11724422685636,0.0011724422685635005,Gradient Boost,18.65387274663784,4.984425845736299,0.6833802677128934,0.8401103600769542,1.2771775647665726,21.502497592181875,0.19510385893323043,0.0008534853579450801,0.5452517618352746,0.8954291505424737,0.52981954622722,0.9927528694916236,1.2343639253311267
88,90.38539020670174,0.02385390206701743,Gradient Boost,2.5107078047739453,2.6325058095110134,4.428978341861633,13.320442340697399,0.7711554672251136,21.522216792308285,0.23249067846031765,0.0018645353474673581,0.08857561646398304,0.37434793735832095,0.11682055362170995,1.269914731146725,0.3462854288979573
86,85.77402482325068,0.0022597517674931566,Gradient Boost,14.710784205177871,5.804291580557109,3.739337179425025,5.075405713129627,2.9867120025368643,4.72126354167152,0.08913374754170177,0.0024543279703791946,0.3090210611995713,0.19063169168663274,0.046593114161114224,3.6619566861974793,1.076567861325518
84,79.28871291718758,0.0471128708281241,Gradient Boost,23.65637773760275,0.8911503239005532,2.9838602536935275,12.68938443537414,0.3103756060296321,11.52395620201165,0.1378586539982733,0.002061255085263369,0.5666089665191394,0.43860604856390517,0.07528227587515623,4.661552101096959,0.8861995131313243
82,81.58251913642387,0.004174808635761251,Gradient Boost,16.381015586163443,1.9977631222762737,0.774084985682524,0.7987416646799266,2.5979733270414176,4.502031596772543,0.060829335639806414,0.0012282459871646961,0.36860712273281826,0.33536245324730307,0.9970917018805133,6.0599220811487715,1.6802509582464151
80,85.14478603178264,0.05144786031782633,Gradient Boost,16.688538966439996,4.732049010980319,8.516706446471618,10.63905898530322,0.957802981555827,14.914426529000243,0.12655491507944489,0.0013995938059431277,0.4250490383062028,0.45192467716977547,0.1213940077799186,2.3936486118140534,1.6105298608234442
