Target_Efficiency,Predicted_Efficiency,Optimization_Error,Model,Extractant Name,Phenyl Rings,Upper Rim,Lower Rim,Methylene Bridge,Extracted Name,Extractant Conc,Extracted Conc,ion NO3(2-),ions dichloromethane,ions picarate,Chemical Groups,Acid Molarity
80,78.91560792922974,0.010843920707702681,XGBoost,9.732091380203444,1.1542351697119568,2.0830511268088054,10.908677692424675,1.166892927229997,4.3348828243348105,0.0724225586028737,0.0013881226508158796,0.8370742669134879,0.7837538501623414,0.025883930831893553,3.5845838805688532,0.8918769012183818
100,86.91711111111111,0.13082888888888888,Random Forest,18.168595976388872,1.5363985979849406,6.622479026995542,0.7595720773766159,2.594057624167469,19.586289599946333,0.1522513393574846,0.0004438181470658873,0.8221274704892771,0.46473072280778216,0.015868363182223733,3.917496463235815,1.6678631898907148
98,91.29244444444447,0.06707555555555533,Random Forest,3.616294636928401,3.15163731678272,2.0647560229431106,6.885158057330525,0.2371109992927578,19.867209299846603,0.05040937677557785,0.0003983089066056547,0.134118571223669,0.3044275614852534,0.2687232591297928,0.47404183970290625,0.6920658570630274
96,86.73037777777782,0.09269622222222185,Random Forest,18.755245276333387,0.8228902678094892,0.6897071033517288,2.2722573561555572,0.3898032579838181,16.98795045060345,0.010694757984438103,0.0017607866311354645,0.8445565899307734,0.8730579750780226,0.3983312719358757,2.205607361175643,0.5752015499347929
94,69.94573333333328,0.24054266666666713,Random Forest,12.920281639645394,0.8404968003338247,2.240097031840018,5.488837406352443,1.7670381370585484,1.2348977966066816,0.05336041770064562,0.0018269794949348909,0.5677803392373566,0.7792126685893308,0.37399084273740535,4.395621323728103,1.213442679087155
92,81.18377777777779,0.10816222222222216,Random Forest,35.75675003889474,4.400049684986311,5.851594042032488,1.3050219026641625,0.5586369072230468,14.469955480490778,0.23705442809033472,0.0007575336363930047,0.18208261315024832,0.10797099512336716,0.38225768387280457,5.823135636580902,0.8941203183008131
90,92.50111111111111,0.025011111111111095,Random Forest,13.857530838554103,0.7563357035742884,5.5178825921175845,6.931484127593968,0.963034868966476,16.103787979855625,0.04286935739620164,0.0015098050767195137,0.16585444109651348,0.04885128528690619,0.001547738405797472,5.796847709548655,1.9269502903653863
88,56.7193333333334,0.312806666666666,Random Forest,30.03719698499435,5.132076688086916,1.7562516435569573,12.439739508118866,0.7944251106430527,5.785841081324534,0.19181957126209095,0.0011179010886248565,0.46033450644634655,0.18396207499742412,0.7869713902984532,3.298356817164236,0.053705485816530674
86,75.07711111111112,0.10922888888888871,Random Forest,5.088314216497437,5.910924292437151,7.513182393543957,0.45071362969033135,1.4492852395807065,19.036106609453384,0.22819609098756907,0.0023844799251751115,0.9694813995894156,0.9450565804368741,0.14807245594276697,0.0027279086449699674,0.8321067357612824
84,93.37644444444445,0.09376444444444454,Random Forest,19.85602582005723,4.645305553380462,3.6767521738725835,3.845485059352324,2.2649257801039067,15.825222049893393,0.1837995934964218,0.0011792231240663224,0.3886696282081773,0.5909940481449941,0.340809847117277,4.752218834483599,0.8240066446442078
82,68.50839999999994,0.1349160000000006,Random Forest,16.815605650129182,0.7805580510393189,5.79805877398373,7.432225186206011,2.6310457943957957,7.649641415318371,0.2092070571365343,0.0024160614844519054,0.9096726609052473,0.8443082360637189,0.012650297781618303,5.162526629758493,0.6676034923426895
80,90.39844444444446,0.10398444444444466,Random Forest,18.768570858115016,3.2796274115025956,2.7520067011673683,2.551544816455401,2.5407128379366397,16.393575340017712,0.1884184143397616,0.0014085466750531138,0.5158063747469832,0.8660085048606503,0.10877218972332092,5.640914545532942,0.016100342936332224
100,80.06579068464653,0.19934209315353468,Histogram GBM,10.28964638529673,4.082416288383001,5.822914832611738,7.851901114870176,1.295670627225384,0.9580056888666499,0.24668014914153216,0.0021529238987075105,0.15580976805213953,0.9927528199637613,0.10923571893600004,4.857452251266142,1.523997558289206
98,106.55910185904571,0.08559101859045715,Histogram GBM,18.843549388850153,3.829736708968257,5.207173012587976,6.154667334027186,0.7004857252407598,19.20195158658253,0.13951641872997458,0.0008550879873852641,0.49581498270787205,0.27741836307224965,0.030479653705236087,2.881843785392582,1.9362324955490549
96,95.28397601581365,0.007160239841863425,Histogram GBM,19.03734323073283,5.501281325555982,5.690327578780487,5.229396654310644,2.5009619189712042,17.63561184236428,0.03296300879622305,0.000911592888280591,0.1811293089888787,0.14888244528697525,0.4511948102709096,2.8125205265007915,0.042509285222037674
94,89.49587707297573,0.04504122927024268,Histogram GBM,32.797480802409034,2.8046787664296295,5.1407420489820606,5.427432817606421,1.3155460743422085,9.707596476161884,0.05077151591859396,0.0014184669979481256,0.9973992503756116,0.5816829670662268,0.4309392252371296,1.2764532183346593,0.2267067407513259
92,82.66526310953203,0.09334736890467965,Histogram GBM,32.045659726271296,2.9448821289385907,5.667253593728396,4.394130286777742,2.7262650360851097,19.724077144680326,0.1837446136074453,0.0004554869614864554,0.6503936482694762,0.6287986911000426,0.05761140943635956,1.3899725325767798,1.6583122168452826
90,84.93641707385548,0.050635829261445275,Histogram GBM,14.12276734496075,3.741556115436901,4.119579479955494,2.9237456921010203,2.8098825539593655,21.28094317751622,0.23165359508760855,0.0010566117926623436,0.6790279202202031,0.542983916411974,0.5883391604863,3.703823861760596,0.5444546487353876
88,90.48191776805426,0.024819177680542648,Histogram GBM,28.01792042288812,4.264442221678718,1.1226063416637244,5.5881040660442824,1.2831300112572435,20.181557521060252,0.13572614149412976,0.0011471602104738017,0.7084140560436609,0.1352183880410891,0.2907841085305546,3.1259849952305228,0.5485460161673155
86,78.05125095834697,0.07948749041653025,Histogram GBM,3.1682278534254715,1.2800359440342126,5.508063959152222,7.073124731333985,0.5741600161724472,14.474895484747893,0.22769236422406916,3.714525353132675e-05,0.3607162785147955,0.28652849093766586,0.18829787528766895,1.8879406658699294,0.47742618344939536
84,88.7973538274655,0.047973538274655,Histogram GBM,13.982054748177477,3.7229428357871224,0.9823452723383885,9.904402051681274,0.8815137409386731,15.67532729506878,0.018710112689046435,0.0015857474952639572,0.24461772781443236,0.7535182199685037,0.27637449397801983,3.9545351259203367,1.7564334603592058
82,74.1337019109232,0.07866298089076806,Histogram GBM,15.3170060741184,5.437681296958722,7.618393208922376,11.960888856779784,1.1980843908816055,19.483436890791946,0.11125283405859424,0.0016775652809569235,0.0721131195045881,0.46645182713651423,0.9126745318616291,3.468186228420185,0.22725655819139146
80,72.13909930512365,0.0786090069487635,Histogram GBM,17.795889164535946,3.246578007993569,3.1273818363279333,9.023105318890817,1.5711072867391989,16.156834990910475,0.22685082036519988,0.0010716059157874396,0.09197567837229326,0.007045083453121714,0.038211760551406515,1.3591011151392185,0.4687316908486705
100,73.99740833333327,0.2600259166666673,Extra Trees,13.559394074117922,2.1767599217443006,8.409298262749948,13.531208809540242,2.55902660224204,21.596030364771092,0.03730526961706368,0.0011607979367465663,0.6406362880457295,0.9254041133009288,0.03279276888267091,1.3581948648180195,1.9205606950167042
98,65.95270000000002,0.3204729999999998,Extra Trees,12.354399532363976,1.7556846183261539,2.78439582180093,3.460905111293809,1.745015946063766,13.827507433277118,0.23918693461966017,0.0003175171118886982,0.756460335305653,0.44256060893467397,0.09529677468502817,5.326153993017101,0.3698201570010953
96,73.94285833333332,0.2205714166666668,Extra Trees,24.625856511980807,5.435397410709421,7.891542567278976,0.45886415524882995,1.956891007664527,16.57206550104558,0.1479845596910345,0.0020779907532454695,0.5794373246202984,0.3193332783574825,0.020377173758088896,2.4165062369797283,1.9843158221446053
94,71.74207499999997,0.22257925000000023,Extra Trees,18.973326614741058,3.0880273681957093,3.976011463427073,0.7985762774498621,2.1348477829093504,7.14728546547582,0.016408716504070085,0.0008554022716811498,0.2564123692979007,0.9220408959112979,0.1472426405500744,0.5521316005587541,0.5814511811654199
92,73.28474166666665,0.1871525833333335,Extra Trees,4.142900911991244,2.859290647297986,8.18474675661283,2.233548003146407,2.7794262329929067,17.525752002597425,0.14973216981585238,0.0002359389531602286,0.6352465062440852,0.2957750394092242,0.15263572992768415,1.7313861395351884,1.4063560111589637
90,70.59404999999995,0.1940595000000005,Extra Trees,25.57478805428031,5.938150482176483,0.8542846642422974,1.043046705111545,0.7233124319650027,4.7174872353654855,0.051313194824523026,0.0013180675598444432,0.2861572963185398,0.9645858914345768,0.06483231721875804,0.27702295641344366,0.05079456250041137
88,75.36000833333333,0.12639991666666672,Extra Trees,11.833737963925763,4.519513104156994,4.725085304747764,2.5267794105153225,1.6907030142388655,0.5958292012413704,0.2217499707539913,0.0021677769983277423,0.9375548788934218,0.30524694090047855,0.23512994012871957,6.140393394879228,0.7110445577950952
86,65.03212750000003,0.20967872499999973,Extra Trees,27.98108239290688,3.9483518531441946,4.6434693781907495,3.8880588161583547,0.753472105243817,10.349908208810822,0.23590247015797033,0.0009270158752011544,0.9712976424763692,0.1466195632596088,0.21327856201238882,3.6811603102115393,0.8220660876547574
84,72.57512499999997,0.11424875000000023,Extra Trees,22.48958102952641,5.799492136053887,3.4417034813266074,9.991613660375283,1.2034192732619524,7.995103915336095,0.014816686613966639,0.002342796126086135,0.9654160648055474,0.025085003855121024,0.1534023446870486,6.9347405894088645,0.4209408662933334
82,74.35324166666665,0.07646758333333348,Extra Trees,17.638305976296227,4.594772171867726,5.624243510435107,4.528459298772404,1.7393836909816878,7.718996140317657,0.24783185469529442,0.0010829030083621852,0.5596871658502045,0.25338608496120096,0.12259254734313063,3.1672178488884084,0.968130363050993
80,85.19334999999992,0.05193349999999919,Extra Trees,21.789194465980252,5.645820972020336,7.406786665778195,11.127367052707983,2.2371158739039325,9.730918208448573,0.07243410547104064,0.002129026127728287,0.10483588306841862,0.4619860474378038,0.03496523919496897,4.882945826381785,0.1245369196177537
100,90.2387386499705,0.09761261350029493,Gradient Boost,13.834760664481164,1.2574315694829312,8.823966356250454,4.06356088113968,1.1301025885183198,20.388492566591367,0.16417123060680888,0.002116620342733077,0.7528705743349283,0.5129246592919713,0.16659986197263887,4.781884761665947,0.0944721777472528
98,85.32506610702161,0.1267493389297839,Gradient Boost,14.471486689305431,3.4257867656600487,4.608465585882666,1.1948973926630186,0.7224263580263839,2.8389352654407327,0.05090412891406519,0.0016343936067362715,0.12622552796453224,0.22804050715285806,0.44261237926998476,3.510590538434602,1.4795639206651863
96,90.38539020670174,0.05614609793298253,Gradient Boost,19.418836510026182,2.902390255365586,5.304695904578116,0.16233704684397843,1.9701615131244585,20.794175573311776,0.16246309269156323,0.0016788572500766215,0.6215298809372075,0.6210804078832197,0.16032179206754082,4.355546197372686,1.1331674598305173
94,90.10882960405785,0.03891170395942145,Gradient Boost,15.020900490069861,3.6804208849004,3.258199140129995,8.761494410438463,2.810087833816604,17.07383157634969,0.02591026163798652,0.0022171089249165164,0.7360851223593995,0.8638588353466435,0.6151708392823185,5.587408810189188,0.03855954093964309
92,90.38539020670174,0.016146097932982606,Gradient Boost,6.550369664561316,0.6181922274076008,7.728697541873395,9.411902767427499,2.7116585215320006,18.124249890018753,0.11116081533796299,0.0002040449170173499,0.9620716585168059,0.2895681013835174,0.07648116684437789,3.5480053402085145,1.3357783820612095
90,89.91978107851831,0.0008021892148168952,Gradient Boost,7.2887017078024,0.25722996424605804,1.540095899541246,6.9156388326639,0.9232085299010577,15.899040236037234,0.08874448301469129,0.0023302177556529615,0.23650790532685817,0.7839103501502278,0.13614996009163582,1.1960170916568438,1.7019860264480609
88,87.45190487855588,0.005480951214441143,Gradient Boost,20.4524570999427,4.571954314076082,8.849178864327449,1.5984342727597596,0.045390457668306516,5.098909019286848,0.025168027693902903,0.001307755009210575,0.6505296990212049,0.5238978913783686,0.10928651989304561,3.3190647893044445,0.4468391632686852
86,85.44275407538724,0.005572459246127592,Gradient Boost,10.118848367354028,4.289806003997997,4.283425478480345,7.9795052428468844,1.2560679532362098,11.434090560386345,0.08735605736293597,0.0018464025640883752,0.9975069505771487,0.14266844564666792,0.3162345590843063,3.249033309961158,1.7294828996641534
84,85.44275407538724,0.014427540753872425,Gradient Boost,10.53672753873446,3.236593553400346,4.976182722071912,9.292528243139284,0.5637237633016996,6.153054650765354,0.1701393969832289,0.0012137182801135273,0.3782007402436026,0.5574618618550478,0.490869097319398,5.811121745815866,0.9935383967651388
82,85.28021014422448,0.032802101442244935,Gradient Boost,11.082028806730602,3.1540066357045733,5.501481716488675,10.50058475023932,2.0321499982626743,11.043856654799887,0.1400188441743609,0.0022442553972623126,0.3659852992326458,0.6991480606171858,0.12959597953338386,1.659586472493643,0.9996142848935932
80,80.42019990377331,0.004201999037732995,Gradient Boost,20.74030713682604,5.94924208677387,5.943321664242509,12.17616779094816,0.13254479463435753,20.41119874573289,0.10210524577716834,0.0020010738286288555,0.41846697151943335,0.3203275847280951,0.094697423673608,0.20307484737031978,1.684743982065687
